time(0.001 ms),Torque Measuring system 1 (NÂ·m),Angle Measuring system 1 (°),Torque Motor (NÂ·m),Angle Motor (°),Speed (rpm),Step,Current (A),Temperature (°C)
415000,0.48,244,0.53,244,101,1,-0.119,39.1
415250,0.48,245,0.53,245,101,1,-0.132,39.1
415500,0.48,245,0.55,245,101,1,-0.139,39.1
415750,0.48,245,0.55,245,101,1,-0.144,39.1
416000,0.48,245,0.55,245,101,1,-0.152,39.1
416250,0.48,245,0.55,245,101,1,-0.157,39.1
416500,0.48,245,0.55,245,101,1,-0.161,39.1
416750,0.48,245,0.55,245,101,1,-0.173,39.1
417000,0.48,245,0.55,246,101,1,-0.184,39.1
417250,0.48,245,0.55,246,101,1,-0.185,39.1
417500,0.48,245,0.47,246,101,1,-0.188,39.1
417750,0.48,245,0.47,246,101,1,-0.193,39.1
418000,0.48,246,0.47,246,101,1,-0.193,39.1
418250,0.48,246,0.47,246,101,1,-0.193,39.1
418500,0.48,246,0.44,246,101,1,-0.198,39.1
418750,0.48,246,0.44,246,101,1,-0.196,39.1
419000,0.48,246,0.44,247,101,1,-0.193,39.1
419250,0.48,246,0.44,247,101,1,-0.187,39.1
419500,0.48,246,0.44,247,101,1,-0.180,39.1
419750,0.48,246,0.44,247,101,1,-0.176,39.1
420000,0.48,247,0.44,247,101,1,-0.174,39.1
420250,0.48,247,0.46,247,101,1,-0.179,39.1
420500,0.47,247,0.46,247,101,1,-0.175,39.1
420750,0.47,247,0.46,247,101,1,-0.171,39.1
421000,0.47,248,0.46,248,101,1,-0.163,39.1
421250,0.48,248,0.54,248,101,1,-0.153,39.1
421500,0.48,248,0.54,248,101,1,-0.148,39.1
421750,0.48,248,0.54,248,101,1,-0.151,39.1
422000,0.48,248,0.54,248,101,1,-0.148,39.1
422250,0.48,248,0.55,248,101,1,-0.141,39.1
422500,0.48,248,0.55,248,101,1,-0.132,39.1
422750,0.48,248,0.55,249,101,1,-0.131,39.1
423000,0.48,249,0.55,249,101,1,-0.131,39.1
423250,0.48,249,0.55,249,101,1,-0.136,39.1
423500,0.48,249,0.55,249,101,1,-0.142,39.1
423750,0.48,249,0.55,249,101,1,-0.144,39.1
424000,0.48,249,0.55,249,101,1,-0.150,39.1
424250,0.48,249,0.55,249,101,1,-0.166,39.1
424500,0.48,249,0.55,249,101,1,-0.176,39.1
424750,0.48,250,0.55,250,101,1,-0.177,39.1
425000,0.48,250,0.54,250,101,1,-0.196,39.1
425250,0.48,250,0.54,250,101,1,-0.221,39.1
425500,0.48,250,0.54,251,101,1,-0.228,39.1
425750,0.48,250,0.54,251,101,1,-0.225,39.1
426000,0.48,250,0.46,251,101,1,-0.224,39.1
426250,0.48,250,0.46,251,101,1,-0.224,39.1
426500,0.48,251,0.46,251,101,1,-0.223,39.1
426750,0.48,251,0.46,251,101,1,-0.220,39.1
427000,0.48,251,0.46,251,101,1,-0.208,39.1
427250,0.48,251,0.46,251,101,1,-0.193,39.1
427500,0.48,251,0.46,252,101,1,-0.188,39.1
427750,0.48,251,0.46,252,101,1,-0.176,39.1
428000,0.48,251,0.46,252,101,1,-0.161,39.1
428250,0.48,251,0.46,252,101,1,-0.150,39.1
428500,0.48,252,0.46,252,101,1,-0.149,39.1
428750,0.48,252,0.46,252,101,1,-0.135,39.1
429000,0.48,252,0.54,252,101,1,-0.123,39.1
429250,0.48,252,0.54,252,101,1,-0.122,39.1
429500,0.48,253,0.54,253,101,1,-0.119,39.1
429750,0.48,253,0.54,253,101,1,-0.120,39.1
430000,0.48,253,0.54,253,101,1,-0.130,39.1
430250,0.48,253,0.54,254,101,1,-0.142,39.1
430500,0.48,253,0.54,254,101,1,-0.146,39.1
430750,0.48,253,0.55,254,101,1,-0.150,39.1
431000,0.48,253,0.55,254,101,1,-0.157,39.1
431250,0.48,253,0.55,254,101,1,-0.162,39.1
431500,0.48,254,0.55,254,101,1,-0.166,39.1
431750,0.48,254,0.54,254,101,1,-0.176,39.1
432000,0.48,254,0.54,254,101,1,-0.183,39.1
432250,0.48,255,0.54,255,101,1,-0.182,39.1
432500,0.48,255,0.54,255,101,1,-0.185,39.1
432750,0.48,255,0.46,255,101,1,-0.185,39.1
433000,0.48,255,0.46,255,101,1,-0.186,39.1
433250,0.48,255,0.46,255,101,1,-0.191,39.1
433500,0.48,255,0.46,255,101,1,-0.192,39.1
433750,0.48,255,0.44,255,101,1,-0.189,39.1
434000,0.48,255,0.44,255,101,1,-0.184,39.1
434250,0.48,256,0.44,256,101,1,-0.178,39.1
434500,0.48,256,0.44,256,101,1,-0.175,39.1
434750,0.48,256,0.44,256,101,1,-0.170,39.1
435000,0.48,256,0.44,257,101,1,-0.176,39.1
435250,0.48,256,0.44,257,101,1,-0.175,39.1
435500,0.48,256,0.48,257,101,1,-0.167,39.1
435750,0.48,256,0.48,257,101,1,-0.165,39.1
436000,0.48,256,0.48,257,101,1,-0.161,39.1
436250,0.48,257,0.48,257,101,1,-0.151,39.1
436500,0.48,257,0.54,257,101,1,-0.146,39.1
436750,0.48,257,0.54,257,101,1,-0.152,39.1
437000,0.48,258,0.54,258,101,1,-0.150,39.1
437250,0.48,258,0.54,258,101,1,-0.139,39.1
437500,0.48,258,0.55,258,101,1,-0.140,39.1
437750,0.48,258,0.55,258,101,1,-0.136,39.1
438000,0.48,258,0.55,258,101,1,-0.138,39.1
438250,0.48,258,0.55,258,101,1,-0.144,39.1
438500,0.48,258,0.55,258,101,1,-0.147,39.1
438750,0.48,258,0.55,258,101,1,-0.146,39.1
439000,0.48,258,0.55,259,101,1,-0.154,39.1
439250,0.48,258,0.55,259,101,1,-0.166,39.1
439500,0.48,258,0.54,259,101,1,-0.168,39.1
439750,0.48,258,0.54,259,101,1,-0.176,39.1
440000,0.48,259,0.54,259,101,1,-0.196,39.1
440250,0.48,259,0.50,259,101,1,-0.220,39.1
440500,0.48,259,0.50,259,101,1,-0.222,39.1
440750,0.48,259,0.50,260,101,1,-0.216,39.1
441000,0.48,259,0.50,260,101,1,-0.218,39.1
441250,0.48,259,0.44,260,101,1,-0.220,39.1
441500,0.48,259,0.44,260,101,1,-0.221,39.1
441750,0.48,260,0.44,260,101,1,-0.217,39.1
442000,0.48,260,0.44,260,101,1,-0.202,39.1
442250,0.48,260,0.44,260,101,1,-0.191,39.1
442500,0.48,260,0.44,260,101,1,-0.187,39.1
442750,0.48,260,0.44,261,101,1,-0.171,39.1
443000,0.48,261,0.44,261,101,1,-0.152,39.1
443250,0.48,261,0.45,261,101,1,-0.143,39.1
443500,0.48,261,0.45,261,101,1,-0.143,39.1
443750,0.48,261,0.45,261,101,1,-0.132,39.1
444000,0.48,261,0.45,261,101,1,-0.122,39.1
444250,0.48,261,0.53,261,101,1,-0.118,39.1
444500,0.48,261,0.53,261,101,1,-0.121,39.1
444750,0.48,262,0.53,262,101,1,-0.127,39.1
445000,0.48,262,0.56,262,101,1,-0.134,39.1
445250,0.48,262,0.56,262,101,1,-0.144,39.1
445500,0.48,262,0.56,263,101,1,-0.146,39.1
445750,0.48,263,0.56,263,101,1,-0.157,39.1
446000,0.48,263,0.56,263,101,1,-0.162,39.1
446250,0.48,263,0.56,263,101,1,-0.161,39.1
446500,0.48,263,0.56,263,101,1,-0.164,39.1
446750,0.48,263,0.56,263,101,1,-0.178,39.1
447000,0.48,263,0.50,263,101,1,-0.184,39.1
447250,0.48,263,0.50,263,101,1,-0.178,39.1
447500,0.47,264,0.50,264,101,1,-0.182,39.1
447750,0.47,264,0.50,264,101,1,-0.183,39.1
448000,0.48,264,0.44,264,101,1,-0.186,39.1
448250,0.48,264,0.44,264,101,1,-0.192,39.1
448500,0.48,264,0.44,265,101,1,-0.194,39.1
448750,0.48,264,0.44,265,101,1,-0.194,39.1
449000,0.48,264,0.43,265,101,1,-0.189,39.1
449250,0.48,264,0.43,265,101,1,-0.184,39.1
449500,0.48,265,0.43,265,101,1,-0.179,39.1
449750,0.48,265,0.43,265,101,1,-0.176,39.1
450000,0.48,265,0.43,265,101,1,-0.179,39.1
450250,0.48,265,0.43,265,101,1,-0.177,39.1
450500,0.48,265,0.43,266,101,1,-0.172,39.1
450750,0.48,265,0.50,266,101,1,-0.168,39.1
451000,0.48,265,0.50,266,101,1,-0.158,39.1
451250,0.48,265,0.50,266,101,1,-0.147,39.1
451500,0.48,267,0.50,266,101,1,-0.147,39.1
451750,0.48,267,0.54,266,101,1,-0.151,39.1
452000,0.48,267,0.54,266,101,1,-0.140,39.1
452250,0.48,267,0.54,267,101,1,-0.133,39.1
452500,0.48,267,0.54,267,101,1,-0.133,39.1
452750,0.48,267,0.56,267,101,1,-0.134,39.1
453000,0.48,267,0.56,267,101,1,-0.138,39.1
453250,0.48,268,0.56,267,101,1,-0.141,39.1
453500,0.48,268,0.56,267,101,1,-0.143,39.1
453750,0.48,268,0.56,267,101,1,-0.146,39.1
454000,0.48,268,0.56,267,101,1,-0.156,39.1
454250,0.48,268,0.56,268,101,1,-0.162,39.1
454500,0.48,268,0.54,268,101,1,-0.162,39.1
454750,0.48,268,0.54,268,101,1,-0.173,39.1
455000,0.48,268,0.54,268,101,1,-0.199,39.1
455250,0.48,269,0.54,268,101,1,-0.215,39.1
455500,0.48,269,0.44,268,101,1,-0.211,39.1
455750,0.48,269,0.44,268,101,1,-0.213,39.1
456000,0.48,269,0.44,268,101,1,-0.219,39.1
456250,0.48,269,0.44,269,101,1,-0.216,39.1
456500,0.48,269,0.43,269,101,1,-0.213,39.1
456750,0.48,269,0.43,269,101,1,-0.207,39.1
457000,0.48,270,0.43,270,101,1,-0.197,39.1
457250,0.48,270,0.43,270,101,1,-0.191,39.1
457500,0.48,270,0.43,270,101,1,-0.180,39.1
457750,0.48,270,0.43,270,101,1,-0.166,39.1
458000,0.48,270,0.43,271,101,1,-0.152,39.1
458250,0.48,270,0.43,271,101,1,-0.148,39.1
458500,0.48,270,0.50,271,101,1,-0.141,39.1
458750,0.48,270,0.50,271,101,1,-0.129,39.1
459000,0.48,271,0.50,271,101,1,-0.124,39.1
459250,0.48,271,0.50,271,101,1,-0.123,39.1
459500,0.48,271,0.56,271,101,1,-0.122,39.1
459750,0.48,271,0.56,271,101,1,-0.126,39.1
460000,0.48,272,0.56,272,101,1,-0.134,39.1
460250,0.48,272,0.56,272,101,1,-0.143,39.1
460500,0.48,272,0.56,272,101,1,-0.149,39.1
460750,0.47,272,0.56,272,101,1,-0.154,39.1
461000,0.47,272,0.56,272,101,1,-0.152,39.1
461250,0.47,272,0.56,272,101,1,-0.159,39.1
461500,0.47,272,0.56,272,101,1,-0.170,39.1
461750,0.47,272,0.56,273,101,1,-0.181,39.1
462000,0.48,273,0.56,273,101,1,-0.184,39.1
462250,0.48,273,0.44,273,101,1,-0.183,39.1
462500,0.48,273,0.44,273,101,1,-0.187,39.1
462750,0.48,273,0.44,274,101,1,-0.188,39.1
463000,0.48,273,0.44,274,101,1,-0.193,39.1
463250,0.48,273,0.43,274,101,1,-0.197,39.1
463500,0.48,273,0.43,274,101,1,-0.196,39.1
463750,0.48,274,0.43,274,101,1,-0.191,39.1
464000,0.48,274,0.43,274,101,1,-0.186,39.1
464250,0.48,274,0.43,274,101,1,-0.182,39.1
464500,0.48,274,0.43,274,101,1,-0.174,39.1
464750,0.48,275,0.43,275,101,1,-0.173,39.1
465000,0.48,275,0.43,275,101,1,-0.180,39.1
465250,0.48,275,0.43,275,101,1,-0.177,39.1
465500,0.48,275,0.43,275,101,1,-0.167,39.1
465750,0.48,275,0.43,275,101,1,-0.164,39.1
466000,0.48,275,0.56,275,101,1,-0.154,39.1
466250,0.48,275,0.56,275,101,1,-0.148,39.1
466500,0.48,275,0.56,276,101,1,-0.148,39.1
466750,0.48,275,0.56,276,101,1,-0.147,39.1
467000,0.48,275,0.56,276,101,1,-0.138,39.1
467250,0.48,275,0.56,276,101,1,-0.137,39.1
467500,0.48,276,0.56,277,101,1,-0.136,39.1
467750,0.48,276,0.56,277,101,1,-0.135,39.1
468000,0.48,276,0.56,277,101,1,-0.140,39.1
468250,0.48,276,0.56,277,101,1,-0.147,39.1
468500,0.48,277,0.56,277,101,1,-0.146,39.1
468750,0.48,277,0.56,277,101,1,-0.150,39.1
469000,0.48,277,0.56,277,101,1,-0.159,39.1
469250,0.48,277,0.56,277,101,1,-0.166,39.1
469500,0.48,277,0.56,278,101,1,-0.171,39.1
469750,0.48,277,0.50,278,101,1,-0.184,39.1
470000,0.48,277,0.50,278,101,1,-0.215,39.1
470250,0.48,277,0.50,278,101,1,-0.223,39.1
470500,0.48,278,0.50,278,101,1,-0.220,39.1
470750,0.48,278,0.42,278,101,1,-0.218,39.1
471000,0.48,278,0.42,278,101,1,-0.226,39.1
471250,0.48,278,0.42,278,101,1,-0.223,39.1
471500,0.48,278,0.42,279,101,1,-0.217,39.1
471750,0.48,278,0.42,279,101,1,-0.208,39.1
472000,0.48,278,0.42,279,101,1,-0.196,39.1
472250,0.48,279,0.42,279,101,1,-0.186,39.1
472500,0.48,279,0.42,279,101,1,-0.171,39.1
472750,0.48,279,0.43,279,101,1,-0.156,39.1
473000,0.48,279,0.43,279,101,1,-0.145,39.1
473250,0.48,280,0.43,280,101,1,-0.143,39.1
473500,0.48,280,0.43,280,101,1,-0.131,39.1
473750,0.48,280,0.50,280,101,1,-0.118,39.1
474000,0.48,280,0.50,280,101,1,-0.114,39.1
474250,0.48,280,0.50,280,101,1,-0.114,39.1
474500,0.48,280,0.50,280,101,1,-0.113,39.1
474750,0.48,280,0.56,280,101,1,-0.124,39.1
475000,0.48,280,0.56,280,101,1,-0.130,39.1
475250,0.48,281,0.56,281,101,1,-0.138,39.1
475500,0.48,281,0.56,281,101,1,-0.146,39.1
475750,0.48,281,0.56,281,101,1,-0.155,39.1
476000,0.48,281,0.56,281,101,1,-0.159,39.1
476250,0.48,281,0.56,281,101,1,-0.168,39.1
476500,0.48,281,0.53,281,101,1,-0.182,39.1
476750,0.48,281,0.53,281,101,1,-0.191,39.1
477000,0.48,282,0.53,282,101,1,-0.192,39.1
477250,0.48,282,0.53,282,101,1,-0.194,39.1
477500,0.48,282,0.43,282,101,1,-0.197,39.1
477750,0.48,282,0.43,282,101,1,-0.199,39.1
478000,0.48,282,0.43,283,101,1,-0.200,39.1
478250,0.48,282,0.43,283,101,1,-0.200,39.1
478500,0.48,282,0.42,283,101,1,-0.198,39.1
478750,0.48,282,0.42,283,101,1,-0.191,39.1
479000,0.48,283,0.42,283,101,1,-0.185,39.1
479250,0.48,283,0.42,283,101,1,-0.178,39.1
479500,0.48,283,0.42,283,101,1,-0.172,39.1
479750,0.48,283,0.42,284,101,1,-0.173,39.1
480000,0.48,284,0.42,284,101,1,-0.176,39.1
480250,0.48,284,0.46,284,101,1,-0.170,39.1
480500,0.48,284,0.46,284,101,1,-0.160,39.1
480750,0.48,284,0.46,285,101,1,-0.158,39.1
481000,0.48,284,0.46,285,101,1,-0.149,39.1
481250,0.48,284,0.53,285,101,1,-0.145,39.1
481500,0.48,284,0.53,285,101,1,-0.150,39.1
481750,0.48,285,0.53,285,101,1,-0.153,39.1
482000,0.48,285,0.53,285,101,1,-0.143,39.1
482250,0.48,285,0.56,285,101,1,-0.139,39.1
482500,0.48,285,0.56,285,101,1,-0.139,39.1
482750,0.48,285,0.56,286,101,1,-0.137,39.1
483000,0.48,285,0.56,286,101,1,-0.144,39.1
483250,0.48,285,0.56,286,101,1,-0.148,39.1
483500,0.48,285,0.56,286,101,1,-0.142,39.1
483750,0.48,286,0.56,286,101,1,-0.151,39.1
484000,0.48,286,0.52,286,101,1,-0.162,39.0
484250,0.48,286,0.52,286,101,1,-0.167,39.0
484500,0.48,286,0.52,286,101,1,-0.176,39.0
484750,0.48,287,0.52,287,101,1,-0.194,39.0
485000,0.48,287,0.47,287,101,1,-0.216,39.0
485250,0.48,287,0.47,287,101,1,-0.220,39.0
485500,0.48,287,0.47,287,101,1,-0.219,39.0
485750,0.48,287,0.47,287,101,1,-0.219,39.0
486000,0.48,287,0.42,287,101,1,-0.221,39.0
486250,0.48,287,0.42,287,101,1,-0.222,39.0
486500,0.48,287,0.42,287,101,1,-0.215,39.0
486750,0.48,288,0.42,288,101,1,-0.204,39.0
487000,0.48,288,0.42,288,101,1,-0.190,39.0
487250,0.48,288,0.42,288,101,1,-0.184,39.0
487500,0.48,288,0.42,288,101,1,-0.168,39.0
487750,0.48,288,0.42,288,101,1,-0.154,39.0
488000,0.48,288,0.47,288,101,1,-0.146,39.0
488250,0.48,288,0.47,288,101,1,-0.143,39.0
488500,0.48,289,0.47,289,101,1,-0.131,39.0
488750,0.48,289,0.52,289,101,1,-0.121,39.0
489000,0.48,289,0.52,289,101,1,-0.119,39.0
489250,0.48,289,0.52,289,101,1,-0.118,39.0
489500,0.48,289,0.52,290,101,1,-0.122,39.0
489750,0.48,289,0.52,290,101,1,-0.132,39.0
490000,0.48,289,0.58,290,101,1,-0.133,39.0
490250,0.48,289,0.58,290,101,1,-0.143,39.0
490500,0.48,290,0.58,290,101,1,-0.153,39.0
490750,0.48,290,0.58,290,101,1,-0.151,39.0
491000,0.48,290,0.58,290,101,1,-0.154,39.0
491250,0.48,290,0.58,291,101,1,-0.165,39.0
491500,0.48,290,0.58,291,101,1,-0.178,39.0
491750,0.48,290,0.50,291,101,1,-0.182,39.0
492000,0.48,290,0.50,291,101,1,-0.184,39.0
492250,0.48,291,0.50,291,101,1,-0.191,39.0
492500,0.48,291,0.50,291,101,1,-0.196,39.0
492750,0.48,291,0.42,291,101,1,-0.195,39.0
493000,0.48,291,0.42,291,101,1,-0.198,39.0
493250,0.48,292,0.42,292,101,1,-0.201,39.0
493500,0.48,292,0.42,292,101,1,-0.196,39.0
493750,0.48,292,0.42,292,101,1,-0.188,39.0
494000,0.48,292,0.42,292,101,1,-0.182,39.0
494250,0.48,292,0.42,292,101,1,-0.175,39.0
494500,0.48,292,0.42,292,101,1,-0.173,39.0
494750,0.48,292,0.42,292,101,1,-0.175,39.0
495000,0.48,292,0.42,293,101,1,-0.175,39.0
495250,0.48,293,0.42,293,101,1,-0.167,39.0
495500,0.48,293,0.50,293,101,1,-0.161,39.0
495750,0.48,293,0.50,293,101,1,-0.149,39.0
496000,0.48,293,0.50,294,101,1,-0.142,39.0
496250,0.48,293,0.50,294,101,1,-0.142,39.0
496500,0.48,293,0.55,294,101,1,-0.148,39.0
496750,0.48,293,0.55,294,101,1,-0.142,39.0
497000,0.48,295,0.55,294,101,1,-0.136,39.0
497250,0.48,295,0.55,294,101,1,-0.134,39.0
497500,0.48,295,0.57,294,101,1,-0.134,39.0
497750,0.48,295,0.57,294,101,1,-0.138,39.0
498000,0.48,295,0.57,295,101,1,-0.148,39.0
498250,0.48,295,0.57,295,101,1,-0.148,39.0
498500,0.48,295,0.57,295,101,1,-0.153,39.0
498750,0.48,295,0.57,295,101,1,-0.167,39.0
499000,0.48,296,0.57,295,101,1,-0.173,39.0
499250,0.48,296,0.52,295,101,1,-0.177,39.0
499500,0.48,296,0.52,295,101,1,-0.188,39.0
499750,0.48,296,0.52,295,101,1,-0.207,39.0
500000,0.48,296,0.52,296,101,1,-0.224,39.0
500250,0.48,296,0.50,296,101,1,-0.220,39.0
500500,0.48,296,0.50,296,101,1,-0.220,39.0
500750,0.48,296,0.50,297,101,1,-0.222,39.0
501000,0.48,296,0.50,297,101,1,-0.229,39.0
501250,0.48,296,0.45,297,101,1,-0.220,39.0
501500,0.48,296,0.45,297,101,1,-0.214,39.0
501750,0.48,297,0.45,297,101,1,-0.205,39.0
502000,0.48,297,0.45,297,101,1,-0.189,39.0
502250,0.48,297,0.45,297,101,1,-0.185,39.0
502500,0.48,297,0.45,297,101,1,-0.168,39.0
502750,0.48,297,0.45,298,101,1,-0.150,39.0
503000,0.48,297,0.45,298,101,1,-0.155,39.0
503250,0.48,297,0.52,298,101,1,-0.147,39.0
503500,0.49,297,0.52,298,101,1,-0.133,39.0
503750,0.49,298,0.52,299,101,1,-0.126,39.0
504000,0.49,298,0.55,299,101,1,-0.123,39.0
504250,0.49,298,0.55,299,101,1,-0.123,39.0
504500,0.49,298,0.55,299,101,1,-0.128,39.0
504750,0.49,299,0.55,299,101,1,-0.142,39.0
505000,0.49,299,0.56,299,101,1,-0.147,39.0
505250,0.49,299,0.56,299,101,1,-0.151,39.0
505500,0.49,299,0.56,300,101,1,-0.159,39.0
505750,0.49,299,0.56,300,101,1,-0.158,39.0
506000,0.49,299,0.56,300,101,1,-0.163,39.0
506250,0.49,299,0.56,300,101,1,-0.172,39.0
506500,0.49,299,0.56,300,101,1,-0.182,39.0
506750,0.49,300,0.56,300,101,1,-0.184,39.0
507000,0.48,300,0.52,300,101,1,-0.188,39.0
507250,0.48,300,0.52,300,101,1,-0.190,39.0
507500,0.48,301,0.52,301,101,1,-0.193,39.0
507750,0.48,301,0.52,301,101,1,-0.193,39.0
508000,0.48,301,0.45,301,101,1,-0.201,39.0
508250,0.49,301,0.45,301,101,1,-0.203,39.0
508500,0.49,301,0.45,302,101,1,-0.193,39.0
508750,0.49,301,0.45,302,101,1,-0.189,39.0
509000,0.49,301,0.45,302,101,1,-0.186,39.0
509250,0.49,301,0.45,302,101,1,-0.179,39.0
509500,0.49,301,0.45,302,101,1,-0.175,39.0
509750,0.49,301,0.45,302,101,1,-0.181,39.0
510000,0.49,301,0.49,302,101,1,-0.181,39.0
510250,0.49,301,0.49,303,101,1,-0.173,39.0
510500,0.49,302,0.49,303,101,1,-0.165,39.0
510750,0.49,302,0.55,303,101,1,-0.156,39.0
511000,0.49,302,0.55,303,101,1,-0.148,39.0
511250,0.48,302,0.55,303,101,1,-0.149,39.0
511500,0.48,302,0.55,303,101,1,-0.151,39.0
511750,0.48,302,0.56,303,101,1,-0.143,39.0
512000,0.48,302,0.56,303,101,1,-0.137,39.0
512250,0.48,304,0.56,304,101,1,-0.139,39.0
512500,0.48,304,0.56,304,101,1,-0.141,39.0
512750,0.48,304,0.56,304,101,1,-0.147,39.0
513000,0.48,304,0.56,304,101,1,-0.154,39.0
513250,0.48,304,0.56,305,101,1,-0.155,39.0
513500,0.48,304,0.56,305,101,1,-0.155,39.0
513750,0.48,304,0.56,305,101,1,-0.168,39.0
514000,0.48,304,0.56,305,101,1,-0.169,39.0
514250,0.48,305,0.56,305,101,1,-0.168,39.0
514500,0.48,305,0.56,305,101,1,-0.183,39.0
514750,0.48,305,0.54,305,101,1,-0.210,39.0
515000,0.48,305,0.54,305,101,1,-0.223,39.0
515250,0.48,305,0.54,306,101,1,-0.216,39.0
515500,0.48,305,0.46,306,101,1,-0.215,39.0
515750,0.49,305,0.46,306,101,1,-0.220,39.0
516000,0.49,306,0.46,306,101,1,-0.222,39.0
516250,0.49,306,0.46,306,101,1,-0.216,39.0
516500,0.49,306,0.45,306,101,1,-0.208,39.0
516750,0.49,306,0.45,306,101,1,-0.198,39.0
517000,0.49,307,0.45,307,101,1,-0.194,39.0
517250,0.49,307,0.45,307,101,1,-0.187,39.0
517500,0.49,307,0.46,307,101,1,-0.166,39.0
517750,0.49,307,0.46,307,101,1,-0.159,39.0
518000,0.49,307,0.46,307,101,1,-0.155,39.0
518250,0.49,307,0.52,307,101,1,-0.146,39.0
518500,0.49,307,0.52,307,101,1,-0.137,39.0
518750,0.49,307,0.52,307,101,1,-0.132,39.0
519000,0.49,308,0.52,308,101,1,-0.128,39.0
519250,0.49,308,0.55,308,101,1,-0.126,39.0
519500,0.49,308,0.55,308,101,1,-0.133,39.0
519750,0.49,308,0.55,308,101,1,-0.143,39.0
520000,0.49,309,0.55,309,101,1,-0.153,39.0
520250,0.49,309,0.56,309,101,1,-0.156,39.0
520500,0.49,309,0.56,309,101,1,-0.161,39.0
520750,0.49,309,0.56,309,101,1,-0.166,39.0
521000,0.49,309,0.56,309,101,1,-0.168,39.0
521250,0.49,309,0.54,309,101,1,-0.179,39.0
521500,0.49,309,0.54,309,101,1,-0.189,39.0
521750,0.49,309,0.54,310,101,1,-0.186,39.0
522000,0.49,309,0.54,310,101,1,-0.188,39.0
522250,0.49,309,0.46,310,101,1,-0.196,39.0
522500,0.49,309,0.46,310,101,1,-0.195,39.0
522750,0.49,310,0.46,310,101,1,-0.192,39.0
523000,0.49,310,0.46,310,101,1,-0.197,39.0
523250,0.49,310,0.45,310,101,1,-0.196,39.0
523500,0.49,310,0.45,310,101,1,-0.191,39.0
523750,0.49,310,0.45,311,101,1,-0.187,39.0
524000,0.49,310,0.45,311,101,1,-0.183,39.0
524250,0.49,310,0.45,311,101,1,-0.178,39.0
524500,0.49,310,0.45,311,101,1,-0.178,39.0
524750,0.49,311,0.45,311,101,1,-0.183,39.0
525000,0.49,311,0.45,311,101,1,-0.179,39.0
525250,0.49,311,0.52,311,101,1,-0.175,39.0
525500,0.49,311,0.52,312,101,1,-0.166,39.0
525750,0.49,312,0.52,312,101,1,-0.157,39.0
526000,0.49,312,0.55,312,101,1,-0.151,39.0
526250,0.49,312,0.55,312,101,1,-0.152,39.0
526500,0.49,312,0.55,312,101,1,-0.152,39.0
526750,0.49,312,0.55,312,101,1,-0.143,39.0
527000,0.49,312,0.56,312,101,1,-0.142,39.0
527250,0.49,312,0.56,312,101,1,-0.138,39.0
527500,0.49,313,0.56,313,101,1,-0.138,39.0
527750,0.49,313,0.56,313,101,1,-0.142,39.0
528000,0.49,313,0.56,313,101,1,-0.147,39.0
528250,0.49,313,0.56,313,101,1,-0.149,39.0
528500,0.49,313,0.56,314,101,1,-0.156,39.0
528750,0.49,313,0.55,314,101,1,-0.168,39.0
529000,0.49,313,0.55,314,101,1,-0.174,39.0
529250,0.49,313,0.55,314,101,1,-0.179,39.0
529500,0.49,314,0.55,314,101,1,-0.200,39.0
529750,0.49,314,0.55,314,101,1,-0.225,39.0
530000,0.49,314,0.49,314,101,1,-0.233,39.0
530250,0.49,314,0.49,315,101,1,-0.225,39.0
530500,0.49,315,0.49,315,101,1,-0.226,39.0
530750,0.49,315,0.46,315,101,1,-0.230,39.0
531000,0.49,315,0.46,315,101,1,-0.227,39.0
531250,0.49,315,0.46,315,101,1,-0.221,39.0
531500,0.49,315,0.46,315,101,1,-0.211,39.0
531750,0.49,315,0.46,315,101,1,-0.199,39.0
532000,0.49,315,0.46,315,101,1,-0.194,39.0
532250,0.49,316,0.46,316,101,1,-0.176,39.0
532500,0.49,316,0.46,316,101,1,-0.162,39.0
532750,0.49,316,0.49,316,101,1,-0.154,39.0
533000,0.49,316,0.49,316,101,1,-0.149,39.0
533250,0.49,316,0.49,317,101,1,-0.139,39.0
533500,0.49,316,0.53,317,101,1,-0.128,39.0
533750,0.49,316,0.53,317,101,1,-0.126,39.0
534000,0.49,316,0.53,317,101,1,-0.122,39.0
534250,0.49,317,0.53,317,101,1,-0.126,39.0
534500,0.49,317,0.55,317,101,1,-0.132,39.0
534750,0.49,317,0.55,317,101,1,-0.144,39.0
535000,0.49,317,0.55,317,101,1,-0.145,39.0
535250,0.49,317,0.55,318,101,1,-0.152,39.0
535500,0.49,317,0.55,318,101,1,-0.158,39.0
535750,0.49,317,0.55,318,101,1,-0.161,39.0
536000,0.49,317,0.55,318,101,1,-0.167,39.0
536250,0.49,318,0.55,318,101,1,-0.183,39.0
536500,0.49,318,0.50,318,101,1,-0.190,39.0
536750,0.49,318,0.50,318,101,1,-0.186,39.0
537000,0.49,318,0.50,319,101,1,-0.189,39.0
537250,0.49,319,0.50,319,101,1,-0.190,39.0
537500,0.48,319,0.46,319,101,1,-0.191,39.0
537750,0.48,319,0.46,319,101,1,-0.199,39.0
538000,0.49,320,0.46,319,101,1,-0.200,39.0
538250,0.49,320,0.46,319,101,1,-0.197,39.0
538500,0.49,320,0.46,319,101,1,-0.191,39.0
538750,0.48,320,0.46,319,101,1,-0.186,39.0
